dataset - sampling - sim_type - seed - n_SGD - lr - decay - p - force - gpu - mu
['CIFAR10_nbal_0.01', 'clustered_1', 'any', '0', '100', '0.05', '1.0', '0.1', 'True', '0']
number of iterations 1000
batch size 50
percentage of sampled clients 0.1
metric_period 5
regularization term 0.0
CIFAR10_nbal_0.01_clustered_1_any_i1000_N100_lr0.05_B50_d1.0_p0.1_m5_0
./data/CIFAR10_nbal_0.01_train_100.pkl
./data/CIFAR10_nbal_0.01_test_100.pkl
number fo sampled clients 10
CNN_CIFAR_dropout(
  (conv1): Conv2d(3, 32, kernel_size=(3, 3), stride=(1, 1))
  (conv2): Conv2d(32, 64, kernel_size=(3, 3), stride=(1, 1))
  (conv3): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
  (fc1): Linear(in_features=1024, out_features=64, bias=True)
  (fc2): Linear(in_features=64, out_features=10, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
)
Clients' weights: [0.00206186 0.00206186 0.00206186 0.00206186 0.00206186 0.00206186
 0.00206186 0.00206186 0.00206186 0.00206186 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
====> i: 756 Loss: 1.1450825876796369 Server Test Accuracy: 56.422680412371136
====> i: 761 Loss: 1.2104954961034442 Server Test Accuracy: 55.5360824742268
====> i: 766 Loss: 1.141075038725568 Server Test Accuracy: 57.536082474226795
====> i: 771 Loss: 1.1269435357801691 Server Test Accuracy: 56.56701030927835
====> i: 776 Loss: 1.1306040650176017 Server Test Accuracy: 57.88659793814434
====> i: 781 Loss: 1.1294422306965306 Server Test Accuracy: 58.06185567010309
====> i: 786 Loss: 1.1663660611688478 Server Test Accuracy: 56.783505154639165
====> i: 791 Loss: 1.1047147708762552 Server Test Accuracy: 57.938144329896915
====> i: 796 Loss: 1.1175090902552163 Server Test Accuracy: 57.90721649484535
====> i: 801 Loss: 1.0913074466371042 Server Test Accuracy: 57.70103092783505
====> i: 806 Loss: 1.130617811815026 Server Test Accuracy: 56.84536082474227
====> i: 811 Loss: 1.1367507724417854 Server Test Accuracy: 56.49484536082475
====> i: 816 Loss: 1.1053797567628094 Server Test Accuracy: 57.43298969072165
====> i: 821 Loss: 1.1023157570165456 Server Test Accuracy: 58.0
====> i: 826 Loss: 1.0778315071592623 Server Test Accuracy: 57.45360824742268
====> i: 831 Loss: 1.1906983389067896 Server Test Accuracy: 55.06185567010309
====> i: 836 Loss: 1.075222339980381 Server Test Accuracy: 57.49484536082475
====> i: 841 Loss: 1.1442298734310978 Server Test Accuracy: 56.23711340206185
====> i: 846 Loss: 1.1790111561104197 Server Test Accuracy: 56.103092783505154
====> i: 851 Loss: 1.2027297604329807 Server Test Accuracy: 54.48453608247422
====> i: 856 Loss: 1.0651885484911732 Server Test Accuracy: 58.639175257731964
====> i: 861 Loss: 1.060711811191028 Server Test Accuracy: 57.79381443298969
====> i: 866 Loss: 1.087623873690969 Server Test Accuracy: 56.670103092783506
====> i: 871 Loss: 1.0553560350973583 Server Test Accuracy: 58.48453608247423
====> i: 876 Loss: 1.0253859817674482 Server Test Accuracy: 58.44329896907217
====> i: 881 Loss: 1.0613775359601092 Server Test Accuracy: 58.628865979381445
====> i: 886 Loss: 1.1251040840271824 Server Test Accuracy: 57.16494845360824
====> i: 891 Loss: 1.0434221891398283 Server Test Accuracy: 58.546391752577314
====> i: 896 Loss: 1.0753426233210517 Server Test Accuracy: 58.24742268041238
====> i: 901 Loss: 1.2464551445135135 Server Test Accuracy: 54.659793814432994
====> i: 906 Loss: 1.08267141104359 Server Test Accuracy: 58.28865979381444
====> i: 911 Loss: 1.057886241361038 Server Test Accuracy: 58.4639175257732
====> i: 916 Loss: 1.110686568869758 Server Test Accuracy: 57.27835051546393
====> i: 921 Loss: 1.1774634719509443 Server Test Accuracy: 56.123711340206185
====> i: 926 Loss: 1.1396553122812938 Server Test Accuracy: 56.76288659793815
====> i: 931 Loss: 1.078098504875124 Server Test Accuracy: 57.29896907216495
====> i: 936 Loss: 1.0871358671753677 Server Test Accuracy: 56.70103092783505
====> i: 941 Loss: 1.0628864482813276 Server Test Accuracy: 58.113402061855666
====> i: 946 Loss: 1.1462560591623956 Server Test Accuracy: 56.0
====> i: 951 Loss: 1.0776740246212362 Server Test Accuracy: 57.22680412371134
====> i: 956 Loss: 1.125783180668182 Server Test Accuracy: 56.75257731958762
====> i: 961 Loss: 1.091508061431118 Server Test Accuracy: 58.144329896907216
====> i: 966 Loss: 1.0569323779688666 Server Test Accuracy: 58.608247422680414
====> i: 971 Loss: 1.0620594791837576 Server Test Accuracy: 57.731958762886606
====> i: 976 Loss: 1.0839944056628907 Server Test Accuracy: 58.54639175257733
====> i: 981 Loss: 1.0543995901788632 Server Test Accuracy: 58.587628865979376
====> i: 986 Loss: 1.112529605657784 Server Test Accuracy: 57.34020618556702
====> i: 991 Loss: 1.0502538324016888 Server Test Accuracy: 58.28865979381444
====> i: 996 Loss: 1.0379271691607446 Server Test Accuracy: 58.907216494845365
run time: 7383.684229373932
EXPERIMENT IS FINISHED
